Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
98252.0,2015,3,3.0,5
98252.0,2016,6,3.0,6
98252.0,2017,11,6.0,7
98252.0,2018,13,11.0,8
98252.0,2019,7,13.0,9
98252.0,2020,9,7.0,10
98252.0,2021,14,9.0,11
98252.0,2022,29,14.0,12
98252.0,2023,44,29.0,13
98252.0,2024,35,44.0,14
98252.0,2025,17,35.0,15
98252.0,2026,3,17.0,16
98253.0,2013,2,1.0,3
98253.0,2014,5,2.0,4
98253.0,2015,4,5.0,5
98253.0,2016,4,4.0,6
98253.0,2017,3,4.0,7
98253.0,2018,2,3.0,8
98253.0,2019,4,2.0,9
98253.0,2020,11,4.0,10
98253.0,2021,7,11.0,11
98253.0,2022,10,7.0,12
98253.0,2023,31,10.0,13
98253.0,2024,20,31.0,14
98253.0,2025,8,20.0,15
98255.0,2024,1,1.0,14
98256.0,2021,1,1.0,11
98256.0,2023,1,1.0,13
98256.0,2024,1,1.0,14
98257.0,2015,2,3.0,5
98257.0,2016,3,2.0,6
98257.0,2017,6,3.0,7
98257.0,2018,15,6.0,8
98257.0,2019,5,15.0,9
98257.0,2020,8,5.0,10
98257.0,2021,14,8.0,11
98257.0,2022,17,14.0,12
98257.0,2023,26,17.0,13
98257.0,2024,26,26.0,14
98257.0,2025,10,26.0,15
98257.0,2026,1,10.0,16
98258.0,2012,11,2.0,2
98258.0,2013,25,11.0,3
98258.0,2014,31,25.0,4
98258.0,2015,36,31.0,5
98258.0,2016,38,36.0,6
98258.0,2017,62,38.0,7
98258.0,2018,109,62.0,8
98258.0,2019,71,109.0,9
98258.0,2020,99,71.0,10
98258.0,2021,186,99.0,11
98258.0,2022,244,186.0,12
98258.0,2023,546,244.0,13
98258.0,2024,496,546.0,14
98258.0,2025,157,496.0,15
98258.0,2026,16,157.0,16
98260.0,2012,4,3.0,2
98260.0,2013,10,4.0,3
98260.0,2014,7,10.0,4
98260.0,2015,6,7.0,5
98260.0,2016,6,6.0,6
98260.0,2017,16,6.0,7
98260.0,2018,24,16.0,8
98260.0,2019,18,24.0,9
98260.0,2020,30,18.0,10
98260.0,2021,36,30.0,11
98260.0,2022,36,36.0,12
98260.0,2023,67,36.0,13
98260.0,2024,67,67.0,14
98260.0,2025,16,67.0,15
98261.0,2013,6,5.0,3
98261.0,2014,3,6.0,4
98261.0,2015,10,3.0,5
98261.0,2016,8,10.0,6
98261.0,2017,12,8.0,7
98261.0,2018,10,12.0,8
98261.0,2019,18,10.0,9
98261.0,2020,5,18.0,10
98261.0,2021,8,5.0,11
98261.0,2022,19,8.0,12
98261.0,2023,32,19.0,13
98261.0,2024,30,32.0,14
98261.0,2025,13,30.0,15
98261.0,2026,1,13.0,16
98262.0,2013,3,1.0,3
98262.0,2014,2,3.0,4
98262.0,2015,3,2.0,5
98262.0,2016,1,3.0,6
98262.0,2017,4,1.0,7
98262.0,2018,1,4.0,8
98262.0,2019,5,1.0,9
98262.0,2020,6,5.0,10
98262.0,2021,4,6.0,11
98262.0,2022,5,4.0,12
98262.0,2023,16,5.0,13
98262.0,2024,7,16.0,14
98262.0,2025,2,7.0,15
98262.0,2026,1,2.0,16
98263.0,2024,1,1.0,14
98264.0,2012,2,1.0,2
98264.0,2013,8,2.0,3
98264.0,2014,6,8.0,4
98264.0,2015,8,6.0,5
98264.0,2016,11,8.0,6
98264.0,2017,18,11.0,7
98264.0,2018,25,18.0,8
98264.0,2019,10,25.0,9
98264.0,2020,11,10.0,10
98264.0,2021,33,11.0,11
98264.0,2022,46,33.0,12
98264.0,2023,76,46.0,13
98264.0,2024,64,76.0,14
98264.0,2025,19,64.0,15
98264.0,2026,5,19.0,16
98266.0,2014,3,1.0,4
98266.0,2015,1,3.0,5
98266.0,2016,3,1.0,6
98266.0,2017,6,3.0,7
98266.0,2018,6,6.0,8
98266.0,2019,2,6.0,9
98266.0,2021,3,2.0,11
98266.0,2022,6,3.0,12
98266.0,2023,8,6.0,13
98266.0,2024,8,8.0,14
98266.0,2025,3,8.0,15
98270.0,2012,10,2.0,2
98270.0,2013,23,10.0,3
98270.0,2014,20,23.0,4
98270.0,2015,20,20.0,5
98270.0,2016,22,20.0,6
98270.0,2017,39,22.0,7
98270.0,2018,64,39.0,8
98270.0,2019,67,64.0,9
98270.0,2020,62,67.0,10
98270.0,2021,115,62.0,11
98270.0,2022,175,115.0,12
98270.0,2023,364,175.0,13
98270.0,2024,337,364.0,14
98270.0,2025,125,337.0,15
98270.0,2026,9,125.0,16
98271.0,2012,9,1.0,2
98271.0,2013,9,9.0,3
98271.0,2014,11,9.0,4
98271.0,2015,12,11.0,5
98271.0,2016,15,12.0,6
98271.0,2017,26,15.0,7
98271.0,2018,35,26.0,8
98271.0,2019,28,35.0,9
98271.0,2020,33,28.0,10
98271.0,2021,50,33.0,11
98271.0,2022,61,50.0,12
98271.0,2023,144,61.0,13
98271.0,2024,123,144.0,14
98271.0,2025,38,123.0,15
98271.0,2026,3,38.0,16
98272.0,2012,3,3.0,2
98272.0,2013,15,3.0,3
98272.0,2014,16,15.0,4
98272.0,2015,17,16.0,5
98272.0,2016,20,17.0,6
98272.0,2017,30,20.0,7
98272.0,2018,53,30.0,8
98272.0,2019,44,53.0,9
98272.0,2020,64,44.0,10
98272.0,2021,91,64.0,11
98272.0,2022,149,91.0,12
98272.0,2023,297,149.0,13
98272.0,2024,246,297.0,14
98272.0,2025,88,246.0,15
98272.0,2026,10,88.0,16
98273.0,2012,5,2.0,2
98273.0,2013,19,5.0,3
98273.0,2014,8,19.0,4
98273.0,2015,11,8.0,5
98273.0,2016,12,11.0,6
98273.0,2017,27,12.0,7
98273.0,2018,31,27.0,8
98273.0,2019,31,31.0,9
98273.0,2020,28,31.0,10
98273.0,2021,42,28.0,11
98273.0,2022,53,42.0,12
98273.0,2023,111,53.0,13
98273.0,2024,102,111.0,14
98273.0,2025,39,102.0,15
98273.0,2026,6,39.0,16
98274.0,2012,3,1.0,2
98274.0,2013,10,3.0,3
98274.0,2014,7,10.0,4
98274.0,2015,10,7.0,5
98274.0,2016,10,10.0,6
98274.0,2017,17,10.0,7
98274.0,2018,22,17.0,8
98274.0,2019,22,22.0,9
98274.0,2020,26,22.0,10
98274.0,2021,36,26.0,11
98274.0,2022,62,36.0,12
98274.0,2023,106,62.0,13
98274.0,2024,78,106.0,14
98274.0,2025,28,78.0,15
98274.0,2026,4,28.0,16
98275.0,2011,2,1.0,1
98275.0,2012,3,2.0,2
98275.0,2013,23,3.0,3
98275.0,2014,12,23.0,4
98275.0,2015,19,12.0,5
98275.0,2016,19,19.0,6
98275.0,2017,40,19.0,7
98275.0,2018,62,40.0,8
98275.0,2019,35,62.0,9
98275.0,2020,33,35.0,10
98275.0,2021,96,33.0,11
98275.0,2022,113,96.0,12
98275.0,2023,303,113.0,13
98275.0,2024,208,303.0,14
98275.0,2025,104,208.0,15
98275.0,2026,8,104.0,16
98276.0,2017,1,1.0,7
98276.0,2018,3,1.0,8
98276.0,2020,1,3.0,10
98276.0,2021,1,1.0,11
98276.0,2023,4,1.0,13
98276.0,2024,2,4.0,14
98276.0,2025,1,2.0,15
98277.0,2012,7,1.0,2
98277.0,2013,14,7.0,3
98277.0,2014,12,14.0,4
98277.0,2015,12,12.0,5
98277.0,2016,26,12.0,6
98277.0,2017,36,26.0,7
98277.0,2018,47,36.0,8
98277.0,2019,36,47.0,9
98277.0,2020,30,36.0,10
98277.0,2021,62,30.0,11
98277.0,2022,82,62.0,12
98277.0,2023,139,82.0,13
98277.0,2024,144,139.0,14
98277.0,2025,59,144.0,15
98277.0,2026,7,59.0,16
98279.0,2013,7,1.0,3
98279.0,2014,4,7.0,4
98279.0,2015,5,4.0,5
98279.0,2016,3,5.0,6
98279.0,2017,2,3.0,7
98279.0,2018,5,2.0,8
98279.0,2019,2,5.0,9
98279.0,2020,3,2.0,10
98279.0,2021,3,3.0,11
98279.0,2022,3,3.0,12
98279.0,2023,6,3.0,13
98279.0,2024,12,6.0,14
98279.0,2025,4,12.0,15
98280.0,2017,1,1.0,7
98280.0,2020,1,1.0,10
98280.0,2021,1,1.0,11
98280.0,2022,1,1.0,12
98280.0,2023,1,1.0,13
98280.0,2025,1,1.0,15
98281.0,2014,2,2.0,4
98281.0,2015,1,2.0,5
98281.0,2016,4,1.0,6
98281.0,2017,5,4.0,7
98281.0,2018,6,5.0,8
98281.0,2019,3,6.0,9
98281.0,2020,6,3.0,10
98281.0,2021,8,6.0,11
98281.0,2022,8,8.0,12
98281.0,2023,16,8.0,13
98281.0,2024,12,16.0,14
98281.0,2025,5,12.0,15
98282.0,2012,5,2.0,2
98282.0,2013,8,5.0,3
98282.0,2014,11,8.0,4
98282.0,2015,20,11.0,5
98282.0,2016,18,20.0,6
98282.0,2017,22,18.0,7
98282.0,2018,45,22.0,8
98282.0,2019,33,45.0,9
98282.0,2020,42,33.0,10
98282.0,2021,61,42.0,11
98282.0,2022,94,61.0,12
98282.0,2023,136,94.0,13
98282.0,2024,107,136.0,14
98282.0,2025,56,107.0,15
98282.0,2026,10,56.0,16
98284.0,2013,6,4.0,3
98284.0,2014,5,6.0,4
98284.0,2015,8,5.0,5
98284.0,2016,10,8.0,6
98284.0,2017,18,10.0,7
98284.0,2018,32,18.0,8
98284.0,2019,13,32.0,9
98284.0,2020,26,13.0,10
98284.0,2021,37,26.0,11
98284.0,2022,35,37.0,12
98284.0,2023,71,35.0,13
98284.0,2024,54,71.0,14
98284.0,2025,28,54.0,15
98284.0,2026,1,28.0,16
98286.0,2016,1,1.0,6
98286.0,2017,2,1.0,7
98286.0,2018,1,2.0,8
98286.0,2019,1,1.0,9
98286.0,2020,1,1.0,10
98286.0,2021,2,1.0,11
98286.0,2022,2,2.0,12
98286.0,2023,2,2.0,13
98286.0,2024,2,2.0,14
98286.0,2025,2,2.0,15
98288.0,2020,1,2.0,10
98288.0,2022,2,1.0,12
98288.0,2024,2,2.0,14
98288.0,2025,1,2.0,15
98290.0,2012,7,1.0,2
98290.0,2013,19,7.0,3
98290.0,2014,20,19.0,4
98290.0,2015,27,20.0,5
98290.0,2016,27,27.0,6
98290.0,2017,53,27.0,7
98290.0,2018,83,53.0,8
98290.0,2019,58,83.0,9
98290.0,2020,76,58.0,10
98290.0,2021,104,76.0,11
98290.0,2022,153,104.0,12
98290.0,2023,307,153.0,13
98290.0,2024,265,307.0,14
98290.0,2025,86,265.0,15
98290.0,2026,13,86.0,16
98292.0,2013,14,4.0,3
98292.0,2014,9,14.0,4
98292.0,2015,14,9.0,5
98292.0,2016,18,14.0,6
98292.0,2017,29,18.0,7
98292.0,2018,43,29.0,8
98292.0,2019,23,43.0,9
98292.0,2020,36,23.0,10
98292.0,2021,54,36.0,11
98292.0,2022,88,54.0,12
98292.0,2023,138,88.0,13
98292.0,2024,123,138.0,14
98292.0,2025,54,123.0,15
98292.0,2026,4,54.0,16
98294.0,2013,3,1.0,3
98294.0,2014,2,3.0,4
98294.0,2015,3,2.0,5
98294.0,2016,10,3.0,6
98294.0,2017,4,10.0,7
98294.0,2018,18,4.0,8
98294.0,2019,15,18.0,9
98294.0,2020,16,15.0,10
98294.0,2021,29,16.0,11
98294.0,2022,25,29.0,12
98294.0,2023,93,25.0,13
98294.0,2024,68,93.0,14
98294.0,2025,19,68.0,15
98294.0,2026,2,19.0,16
98295.0,2014,1,1.0,4
98295.0,2016,1,1.0,6
98295.0,2018,1,1.0,8
98295.0,2019,1,1.0,9
98295.0,2020,1,1.0,10
98295.0,2021,2,1.0,11
98295.0,2022,1,2.0,12
98295.0,2023,2,1.0,13
98295.0,2024,8,2.0,14
98295.0,2025,3,8.0,15
98295.0,2026,1,3.0,16
98296.0,2012,3,4.0,2
98296.0,2013,24,3.0,3
98296.0,2014,19,24.0,4
98296.0,2015,28,19.0,5
98296.0,2016,26,28.0,6
98296.0,2017,40,26.0,7
98296.0,2018,81,40.0,8
98296.0,2019,65,81.0,9
98296.0,2020,76,65.0,10
98296.0,2021,128,76.0,11
98296.0,2022,198,128.0,12
98296.0,2023,421,198.0,13
98296.0,2024,292,421.0,14
98296.0,2025,160,292.0,15
98296.0,2026,21,160.0,16
98297.0,2013,1,1.0,3
98297.0,2015,1,1.0,5
98297.0,2017,2,1.0,7
98303.0,2014,3,2.0,4
98303.0,2015,3,3.0,5
98303.0,2016,2,3.0,6
98303.0,2017,3,2.0,7
98303.0,2019,2,3.0,9
98303.0,2020,5,2.0,10
98303.0,2021,5,5.0,11
98303.0,2022,5,5.0,12
98303.0,2023,13,5.0,13
98303.0,2024,8,13.0,14
98303.0,2025,6,8.0,15
98304.0,2016,1,1.0,6
98304.0,2017,3,1.0,7
98304.0,2018,2,3.0,8
98304.0,2019,2,2.0,9
98304.0,2020,1,2.0,10
98304.0,2021,1,1.0,11
98304.0,2023,8,1.0,13
98304.0,2024,4,8.0,14
98304.0,2025,2,4.0,15
98310.0,2012,6,4.0,2
98310.0,2013,9,6.0,3
98310.0,2014,7,9.0,4
98310.0,2015,11,7.0,5
98310.0,2016,12,11.0,6
98310.0,2017,15,12.0,7
98310.0,2018,22,15.0,8
98310.0,2019,22,22.0,9
98310.0,2020,21,22.0,10
98310.0,2021,22,21.0,11
98310.0,2022,40,22.0,12
98310.0,2023,74,40.0,13
98310.0,2024,70,74.0,14
98310.0,2025,26,70.0,15
98310.0,2026,1,26.0,16
98311.0,2012,7,1.0,2
98311.0,2013,7,7.0,3
98311.0,2014,9,7.0,4
98311.0,2015,13,9.0,5
98311.0,2016,7,13.0,6
98311.0,2017,16,7.0,7
98311.0,2018,30,16.0,8
98311.0,2019,28,30.0,9
98311.0,2020,38,28.0,10
98311.0,2021,42,38.0,11
98311.0,2022,66,42.0,12
98311.0,2023,134,66.0,13
98311.0,2024,103,134.0,14
98311.0,2025,44,103.0,15
98311.0,2026,6,44.0,16
98312.0,2012,6,1.0,2
98312.0,2013,13,6.0,3
98312.0,2014,18,13.0,4
98312.0,2015,21,18.0,5
98312.0,2016,18,21.0,6
98312.0,2017,33,18.0,7
98312.0,2018,45,33.0,8
98312.0,2019,26,45.0,9
98312.0,2020,36,26.0,10
98312.0,2021,72,36.0,11
98312.0,2022,119,72.0,12
98312.0,2023,208,119.0,13
98312.0,2024,235,208.0,14
98312.0,2025,81,235.0,15
98312.0,2026,3,81.0,16
98314.0,2021,1,1.0,11
98314.0,2022,1,1.0,12
98314.0,2023,1,1.0,13
98314.0,2024,2,1.0,14
98315.0,2017,4,1.0,7
98315.0,2018,2,4.0,8
98315.0,2019,1,2.0,9
98315.0,2020,1,1.0,10
98315.0,2021,7,1.0,11
98315.0,2022,6,7.0,12
98315.0,2023,4,6.0,13
98315.0,2024,9,4.0,14
98315.0,2025,4,9.0,15
98320.0,2014,1,1.0,4
98320.0,2016,1,1.0,6
98320.0,2017,2,1.0,7
98320.0,2018,1,2.0,8
98320.0,2020,2,1.0,10
98320.0,2021,1,2.0,11
98320.0,2022,10,1.0,12
98320.0,2023,10,10.0,13
98320.0,2024,6,10.0,14
98321.0,2013,5,3.0,3
98321.0,2014,8,5.0,4
98321.0,2015,10,8.0,5
98321.0,2016,6,10.0,6
98321.0,2017,10,6.0,7
98321.0,2018,15,10.0,8
98321.0,2019,20,15.0,9
98321.0,2020,21,20.0,10
98321.0,2021,31,21.0,11
98321.0,2022,51,31.0,12
98321.0,2023,84,51.0,13
98321.0,2024,91,84.0,14
98321.0,2025,31,91.0,15
98321.0,2026,6,31.0,16
98323.0,2018,1,1.0,8
98323.0,2019,1,1.0,9
98323.0,2020,2,1.0,10
98323.0,2021,1,2.0,11
98323.0,2023,3,1.0,13
98323.0,2024,4,3.0,14
98325.0,2013,1,1.0,3
98325.0,2015,2,1.0,5
98325.0,2016,3,2.0,6
98325.0,2017,3,3.0,7
98325.0,2019,1,3.0,9
98325.0,2020,2,1.0,10
98325.0,2021,4,2.0,11
98325.0,2022,5,4.0,12
98325.0,2023,6,5.0,13
98325.0,2024,5,6.0,14
98325.0,2025,4,5.0,15
98326.0,2024,1,2.0,14
98327.0,2013,10,1.0,3
98327.0,2014,2,10.0,4
98327.0,2015,3,2.0,5
98327.0,2016,7,3.0,6
98327.0,2017,12,7.0,7
98327.0,2018,11,12.0,8
98327.0,2019,8,11.0,9
98327.0,2020,11,8.0,10
98327.0,2021,12,11.0,11
98327.0,2022,30,12.0,12
98327.0,2023,64,30.0,13
98327.0,2024,59,64.0,14
98327.0,2025,28,59.0,15
98327.0,2026,3,28.0,16
98328.0,2013,1,1.0,3
98328.0,2014,4,1.0,4
98328.0,2015,4,4.0,5
98328.0,2016,6,4.0,6
98328.0,2017,8,6.0,7
98328.0,2018,11,8.0,8
98328.0,2019,10,11.0,9
98328.0,2020,12,10.0,10
98328.0,2021,18,12.0,11
98328.0,2022,24,18.0,12
98328.0,2023,29,24.0,13
98328.0,2024,44,29.0,14
98328.0,2025,20,44.0,15
98328.0,2026,2,20.0,16
98329.0,2012,7,1.0,2
98329.0,2013,6,7.0,3
98329.0,2014,4,6.0,4
98329.0,2015,11,4.0,5
98329.0,2016,5,11.0,6
98329.0,2017,15,5.0,7
98329.0,2018,20,15.0,8
98329.0,2019,19,20.0,9
98329.0,2020,23,19.0,10
98329.0,2021,25,23.0,11
98329.0,2022,39,25.0,12
98329.0,2023,70,39.0,13
98329.0,2024,70,70.0,14
98329.0,2025,27,70.0,15
98330.0,2023,3,1.0,13
98331.0,2013,1,1.0,3
98331.0,2014,1,1.0,4
98331.0,2015,1,1.0,5
98331.0,2017,2,1.0,7
98331.0,2019,3,2.0,9
98331.0,2020,2,3.0,10
98331.0,2021,2,2.0,11
98331.0,2022,3,2.0,12
98331.0,2023,5,3.0,13
98331.0,2024,7,5.0,14
98331.0,2025,1,7.0,15
98332.0,2012,1,1.0,2
98332.0,2013,11,1.0,3
98332.0,2014,12,11.0,4
98332.0,2015,10,12.0,5
98332.0,2016,25,10.0,6
98332.0,2017,32,25.0,7
98332.0,2018,45,32.0,8
98332.0,2019,41,45.0,9
98332.0,2020,62,41.0,10
98332.0,2021,96,62.0,11
98332.0,2022,117,96.0,12
98332.0,2023,268,117.0,13
98332.0,2024,211,268.0,14
98332.0,2025,107,211.0,15
98332.0,2026,10,107.0,16
98333.0,2013,2,1.0,3
98333.0,2014,4,2.0,4
98333.0,2015,5,4.0,5
98333.0,2016,5,5.0,6
98333.0,2017,17,5.0,7
98333.0,2018,18,17.0,8
98333.0,2019,15,18.0,9
98333.0,2020,14,15.0,10
98333.0,2021,23,14.0,11
98333.0,2022,34,23.0,12
98333.0,2023,59,34.0,13
98333.0,2024,60,59.0,14
98333.0,2025,27,60.0,15
98333.0,2026,2,27.0,16
98335.0,2013,23,9.0,3
98335.0,2014,16,23.0,4
98335.0,2015,20,16.0,5
98335.0,2016,30,20.0,6
98335.0,2017,42,30.0,7
98335.0,2018,82,42.0,8
98335.0,2019,68,82.0,9
98335.0,2020,54,68.0,10
98335.0,2021,120,54.0,11
98335.0,2022,159,120.0,12
98335.0,2023,344,159.0,13
98335.0,2024,268,344.0,14
98335.0,2025,108,268.0,15
98335.0,2026,15,108.0,16
98336.0,2021,2,1.0,11
98336.0,2023,4,2.0,13
98336.0,2024,1,4.0,14
98337.0,2014,4,4.0,4
98337.0,2015,5,4.0,5
98337.0,2016,4,5.0,6
98337.0,2017,4,4.0,7
98337.0,2018,5,4.0,8
98337.0,2019,9,5.0,9
98337.0,2020,5,9.0,10
98337.0,2021,12,5.0,11
98337.0,2022,12,12.0,12
98337.0,2023,34,12.0,13
98337.0,2024,33,34.0,14
98337.0,2025,5,33.0,15
98338.0,2012,8,1.0,2
98338.0,2013,13,8.0,3
98338.0,2014,8,13.0,4
98338.0,2015,11,8.0,5
98338.0,2016,18,11.0,6
98338.0,2017,13,18.0,7
98338.0,2018,30,13.0,8
98338.0,2019,23,30.0,9
98338.0,2020,28,23.0,10
98338.0,2021,36,28.0,11
98338.0,2022,62,36.0,12
98338.0,2023,111,62.0,13
98338.0,2024,121,111.0,14
98338.0,2025,45,121.0,15
98338.0,2026,4,45.0,16
98339.0,2014,2,2.0,4
98339.0,2015,4,2.0,5
98339.0,2016,3,4.0,6
98339.0,2017,5,3.0,7
98339.0,2018,5,5.0,8
98339.0,2020,4,5.0,10
98339.0,2021,4,4.0,11
98339.0,2022,8,4.0,12
98339.0,2023,16,8.0,13
98339.0,2024,8,16.0,14
98339.0,2025,8,8.0,15
98339.0,2026,2,8.0,16
98340.0,2013,1,1.0,3
98340.0,2014,1,1.0,4
98340.0,2015,3,1.0,5
98340.0,2016,3,3.0,6
98340.0,2017,3,3.0,7
98340.0,2018,3,3.0,8
98340.0,2019,3,3.0,9
98340.0,2020,5,3.0,10
98340.0,2021,11,5.0,11
98340.0,2022,16,11.0,12
98340.0,2023,24,16.0,13
98340.0,2024,18,24.0,14
98340.0,2025,9,18.0,15
98342.0,2014,3,2.0,4
98342.0,2015,3,3.0,5
98342.0,2016,2,3.0,6
98342.0,2018,6,2.0,8
98342.0,2019,4,6.0,9
98342.0,2020,6,4.0,10
98342.0,2021,6,6.0,11
98342.0,2022,7,6.0,12
98342.0,2023,14,7.0,13
98342.0,2024,8,14.0,14
98342.0,2025,3,8.0,15
98342.0,2026,1,3.0,16
98344.0,2017,2,1.0,7
98344.0,2019,1,2.0,9
98344.0,2021,1,1.0,11
98345.0,2019,1,3.0,9
98345.0,2021,1,1.0,11
98345.0,2023,2,1.0,13
98345.0,2024,4,2.0,14
98345.0,2025,4,4.0,15
98346.0,2012,3,1.0,2
98346.0,2013,11,3.0,3
98346.0,2014,6,11.0,4
98346.0,2015,5,6.0,5
98346.0,2016,9,5.0,6
98346.0,2017,16,9.0,7
98346.0,2018,25,16.0,8
98346.0,2019,14,25.0,9
98346.0,2020,23,14.0,10
98346.0,2021,35,23.0,11
98346.0,2022,26,35.0,12
98346.0,2023,84,26.0,13
98346.0,2024,76,84.0,14
98346.0,2025,25,76.0,15
98346.0,2026,2,25.0,16
98349.0,2014,2,1.0,4
98349.0,2015,2,2.0,5
98349.0,2016,8,2.0,6
98349.0,2017,13,8.0,7
98349.0,2018,8,13.0,8
98349.0,2019,8,8.0,9
98349.0,2020,4,8.0,10
98349.0,2021,10,4.0,11
98349.0,2022,17,10.0,12
98349.0,2023,24,17.0,13
98349.0,2024,24,24.0,14
98349.0,2025,10,24.0,15
98349.0,2026,1,10.0,16
98351.0,2017,1,2.0,7
98351.0,2018,2,1.0,8
98351.0,2019,2,2.0,9
98351.0,2020,1,2.0,10
98351.0,2021,3,1.0,11
98351.0,2022,3,3.0,12
98351.0,2023,3,3.0,13
98351.0,2024,9,3.0,14
98351.0,2025,1,9.0,15
98351.0,2026,1,1.0,16
98354.0,2013,4,4.0,3
98354.0,2014,2,4.0,4
98354.0,2015,1,2.0,5
98354.0,2016,2,1.0,6
98354.0,2017,5,2.0,7
98354.0,2018,16,5.0,8
98354.0,2019,5,16.0,9
98354.0,2020,8,5.0,10
98354.0,2021,12,8.0,11
98354.0,2022,14,12.0,12
98354.0,2023,32,14.0,13
98354.0,2024,37,32.0,14
98354.0,2025,12,37.0,15
98354.0,2026,3,12.0,16
98355.0,2019,1,2.0,9
98355.0,2020,2,1.0,10
98355.0,2021,1,2.0,11
98355.0,2023,5,1.0,13
98355.0,2024,3,5.0,14
98355.0,2026,2,3.0,16
98356.0,2016,1,1.0,6
98356.0,2017,1,1.0,7
98356.0,2018,3,1.0,8
98356.0,2021,2,3.0,11
98356.0,2022,2,2.0,12
98356.0,2023,5,2.0,13
98356.0,2024,7,5.0,14
98357.0,2018,1,1.0,8
98357.0,2021,1,1.0,11
98357.0,2022,2,1.0,12
98357.0,2023,2,2.0,13
98357.0,2024,1,2.0,14
98358.0,2013,2,1.0,3
98358.0,2014,2,2.0,4
98358.0,2015,6,2.0,5
98358.0,2016,4,6.0,6
98358.0,2017,4,4.0,7
98358.0,2018,5,4.0,8
98358.0,2019,3,5.0,9
98358.0,2020,4,3.0,10
98358.0,2021,3,4.0,11
98358.0,2022,8,3.0,12
98358.0,2023,7,8.0,13
98358.0,2024,11,7.0,14
98358.0,2025,2,11.0,15
98359.0,2013,1,2.0,3
98359.0,2014,1,1.0,4
98359.0,2015,1,1.0,5
98359.0,2016,3,1.0,6
98359.0,2017,4,3.0,7
98359.0,2018,9,4.0,8
98359.0,2019,3,9.0,9
98359.0,2020,7,3.0,10
98359.0,2021,16,7.0,11
98359.0,2022,15,16.0,12
98359.0,2023,48,15.0,13
98359.0,2024,17,48.0,14
98359.0,2025,15,17.0,15
98359.0,2026,2,15.0,16
98360.0,2015,8,2.0,5
98360.0,2016,8,8.0,6
98360.0,2017,14,8.0,7
98360.0,2018,14,14.0,8
98360.0,2019,9,14.0,9
98360.0,2020,20,9.0,10
98360.0,2021,17,20.0,11
98360.0,2022,18,17.0,12
98360.0,2023,62,18.0,13
98360.0,2024,58,62.0,14
98360.0,2025,25,58.0,15
98360.0,2026,3,25.0,16
98361.0,2016,1,1.0,6
98361.0,2018,1,1.0,8
98361.0,2019,2,1.0,9
98361.0,2020,4,2.0,10
98361.0,2021,1,4.0,11
98361.0,2022,4,1.0,12
98361.0,2023,14,4.0,13
98361.0,2024,6,14.0,14
98362.0,2012,9,3.0,2
98362.0,2013,15,9.0,3
98362.0,2014,8,15.0,4
98362.0,2015,13,8.0,5
98362.0,2016,6,13.0,6
98362.0,2017,23,6.0,7
98362.0,2018,29,23.0,8
98362.0,2019,29,29.0,9
98362.0,2020,20,29.0,10
98362.0,2021,30,20.0,11
98362.0,2022,34,30.0,12
98362.0,2023,94,34.0,13
98362.0,2024,92,94.0,14
98362.0,2025,26,92.0,15
98362.0,2026,3,26.0,16
98363.0,2012,2,2.0,2
98363.0,2013,6,2.0,3
98363.0,2014,7,6.0,4
98363.0,2015,2,7.0,5
98363.0,2016,2,2.0,6
98363.0,2017,9,2.0,7
98363.0,2018,13,9.0,8
98363.0,2019,19,13.0,9
98363.0,2020,19,19.0,10
98363.0,2021,22,19.0,11
98363.0,2022,18,22.0,12
98363.0,2023,47,18.0,13
98363.0,2024,48,47.0,14
98363.0,2025,13,48.0,15
98363.0,2026,1,13.0,16
98365.0,2014,3,6.0,4
98365.0,2015,4,3.0,5
98365.0,2016,2,4.0,6
98365.0,2017,7,2.0,7
98365.0,2018,11,7.0,8
98365.0,2019,10,11.0,9
98365.0,2020,15,10.0,10
98365.0,2021,14,15.0,11
98365.0,2022,20,14.0,12
98365.0,2023,67,20.0,13
98365.0,2024,48,67.0,14
98365.0,2025,20,48.0,15
98365.0,2026,1,20.0,16
98366.0,2013,13,7.0,3
98366.0,2014,17,13.0,4
98366.0,2015,19,17.0,5
98366.0,2016,20,19.0,6
98366.0,2017,31,20.0,7
98366.0,2018,40,31.0,8
98366.0,2019,43,40.0,9
98366.0,2020,36,43.0,10
98366.0,2021,47,36.0,11
98366.0,2022,76,47.0,12
98366.0,2023,172,76.0,13
98366.0,2024,170,172.0,14
98366.0,2025,65,170.0,15
98366.0,2026,1,65.0,16
98367.0,2012,7,1.0,2
98367.0,2013,19,7.0,3
98367.0,2014,9,19.0,4
98367.0,2015,14,9.0,5
98367.0,2016,12,14.0,6
98367.0,2017,46,12.0,7
98367.0,2018,47,46.0,8
98367.0,2019,36,47.0,9
98367.0,2020,42,36.0,10
98367.0,2021,75,42.0,11
98367.0,2022,97,75.0,12
98367.0,2023,229,97.0,13
98367.0,2024,209,229.0,14
98367.0,2025,67,209.0,15
98367.0,2026,13,67.0,16
98368.0,2012,13,11.0,2
98368.0,2013,34,13.0,3
98368.0,2014,14,34.0,4
98368.0,2015,28,14.0,5
98368.0,2016,26,28.0,6
98368.0,2017,59,26.0,7
98368.0,2018,50,59.0,8
98368.0,2019,62,50.0,9
